Date,Description,Original Description,Amount,Transaction Type,Category,Account Name,Labels,Notes
6/04/2018,Apartment Complex,ACH HOLD ,521.95,debit,Mortgage & Rent,BofA Core Checking,,
6/04/2018,Transfer from BofA Core Checking,KEEP THE CHANGE CREDIT ,0.78,credit,Transfer,Regular Savings,,
6/04/2018,Disc Golf Store,CHECKCARD ,49.78,debit,Sporting Goods,BofA Core Checking,,
6/04/2018,Music Streaming Service,CHECKCARD ,5.29,debit,Music,BofA Core Checking,,
6/01/2018,Fast Food,CHECKCARD,14.22,debit,To Be Reimbursed,BofA Core Checking,,
6/01/2018,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 9850 FOR 06/01/18,0.78,debit,Transfer,BofA Core Checking,,
